iter,min_cost,height,vel_x,height_cost,quat_cost,joint_cost,sym_cost,vel_cost,lateral_cost,jvel_cost,n_saturated,max_raw_torque
12,108837.35295860475,0.27542041850629734,0.07853280562356316,328.1066659619399,0.00034863778761726145,0.0,0.8238607171972578,2452.3859092485227,0.0535033233655257,234.73488465172238,5,75.15682837845354
13,105070.1068182972,0.27613667194354824,0.08665643944264842,323.6277274488636,0.00046008653323437415,0.0,1.2224153831074165,2275.773741564417,0.19119309275241547,407.8641632502853,6,100.35053700070542
14,103194.05523681371,0.27685718700308626,0.0819045127379392,319.1531961874896,0.0005432317809049,0.0,1.1629632378821757,2378.282078203786,0.04901623783480213,410.5941047974116,5,88.02549541439384
15,97062.85128657916,0.27765464796300987,0.0875627815592967,314.2371325072632,0.0007379595378493418,0.0,1.2178244600824168,2256.478588941154,0.14160105497786585,695.5986978826079,5,72.41859729557069
16,92674.87671486179,0.2784201785904732,0.10773955838532492,309.55380352774085,0.0009830030241322649,0.0,1.2566867589944002,1848.203870493494,0.00011333146029007201,675.820113189365,5,101.21120570016133
17,91356.49292569602,0.27915148897001535,0.12042814581964263,305.11266530894807,0.0008161972674926421,0.0,1.6167015492917438,1612.3025406885763,0.09676451825745477,637.9436394189863,2,77.91000841432978
18,86780.02035257737,0.2798409521179485,0.09296909972492702,300.9550461791725,0.0008638182864566375,0.0,1.6839896204774865,2143.0896834353607,0.1629907772169874,208.89968766886608,6,88.98347595981384
19,80658.07010930509,0.2804840629865535,0.08611683670290785,297.10265158992763,0.0010667883541156825,0.0,1.890457384457521,2287.300377098529,0.6509589954022408,686.7766091878151,6,59.36026836049884
20,78858.34502622823,0.2811375188978836,0.07428327483095912,293.21370508998984,0.0012499814167979684,0.0,2.272263859855035,2547.402001051816,0.3016311240328126,259.41751286871386,5,65.00832840295061
21,75096.13390365723,0.28170015558152584,0.08168340743909634,289.88578238088684,0.0012791302515663863,0.0,3.130631262975596,2383.1067293701803,0.2079483902183572,855.1011687757759,4,64.49234096790877
22,70815.28268685465,0.28224964509549494,0.09466207155997104,286.6539565187009,0.0014741662131075002,0.0,4.168407231471055,2108.183242802123,0.44330397008869243,937.4804012208511,5,94.2188870524051
23,65050.86719890915,0.2828023196280895,0.10779216374167506,283.42167209040235,0.0016051966180905645,0.0,5.561057327935679,1847.1926159553527,0.6068025002830324,1203.8205045262523,5,100.18979752228975
24,60054.39883548979,0.2833243317566984,0.11100653126711735,280.3855449086674,0.001632244334528376,0.0,6.361675555208553,1785.9265611843543,0.030557429106356143,753.5686179775971,5,66.40079854668056
25,56288.88486805345,0.28391347155258945,0.10558328613439788,276.97862847225116,0.0019519388464194704,0.0,6.659809004380725,1889.8929315149703,0.6997301267533691,1033.1715279205728,2,58.89534995788668
26,54231.22878339231,0.28437032604850393,0.10773793109650742,274.35103620208344,0.0022864839349411893,0.0,6.915886402574892,1848.235156952566,0.4867436303874332,152.56891519445307,8,77.94431152305422
27,50532.76709171573,0.2848984210145289,0.12004487364483443,271.32930976589404,0.0028528241283733657,0.0,7.3684284739876444,1619.19237507518,2.5527564071244178,501.3968041162661,9,81.44055066723476
28,47942.32231087238,0.2853591494204855,0.14647971905089202,268.70671795241964,0.0036334375645249686,0.0,7.50171766052934,1178.423833134652,3.085116641720124,200.8456777394249,5,70.24467864511527
29,45675.06980788814,0.28577742190691613,0.16694915232670343,266.3368266752187,0.004971036181637439,0.0,8.491642921693094,885.1264033291382,6.756388845182017,641.8017495924192,7,97.49453720622365
30,44544.95377103554,0.28620431108999533,0.18364053487454332,263.9289377430712,0.0069419869361240834,0.0,9.399830257704155,676.9762562141183,6.617732684720957,821.9608605714827,4,61.68758474822329
31,43017.11667076209,0.286638277497721,0.1941773585004171,261.49233685777665,0.013652559339975289,0.0,10.296352130454313,559.9215726974622,5.374624934445556,719.8867656632312,7,85.66989734345537
32,42707.162327736405,0.2871223070130155,0.20688098954855155,258.78797563753653,0.031530612941578946,0.0,10.39411699143569,433.55750537284814,5.154415240722326,493.2954386690294,5,68.97659147978798
33,41878.65504080464,0.28757798903495574,0.23199458277577312,256.25484332468284,0.06332059478728595,0.0,9.716074177207101,231.23683859205863,9.21706006571024,613.1143412011385,6,76.17358781035641
34,39771.87275656356,0.2880391817456536,0.239806489840559,253.70376282026774,0.13390028593638473,0.0,9.906553663090166,181.1629332657363,10.368849353632875,881.8807904725347,4,73.35346446229677
35,39087.96967208122,0.2885253314757127,0.22493117950455427,251.02844944884723,0.23933841795585098,0.0,8.43557268013278,281.7663905288726,10.971811803615719,764.0644038687171,6,55.399987862776015
36,37418.76820984778,0.2889988981197038,0.2295883587618354,248.43601630284144,0.37103470805889244,0.0,8.266632670849752,247.88996109260003,13.59684583468781,501.0338104814757,9,109.30184929933762
37,36434.84704936125,0.28951394217686577,0.23428343977283306,245.63179981114774,0.5484814074200346,0.0,8.65836070899755,215.93331440454295,12.28637272172093,482.0643652972468,4,164.94508818805312
38,36543.447080177866,0.2899586244063712,0.2265629811077143,243.22347956378792,0.7001830965700385,0.0,8.652396223263825,269.6497871892962,9.542342232169537,342.0452012360341,7,85.51484109900218
39,34718.79126838032,0.2904842243657978,0.21833686302080757,240.39222262178487,0.8214376473577981,0.0,8.837162875877594,333.4433970641172,9.180998770984901,353.1831099973089,6,105.24941638233079
40,35251.696451485324,0.2909917355105823,0.22916093223020553,237.67413442254426,0.9023804992785711,0.0,7.784838312749189,250.9086761246766,5.516749018177883,786.5159710819792,7,92.00430560125997
41,33782.63886070671,0.29146142014309306,0.23859152034726028,235.17240369233664,1.1261496816088914,0.0,7.831061727377009,188.55006866304737,6.415753650152898,531.4416550222525,5,75.73479545763001
42,31532.900861992606,0.2918877616741187,0.23217435589690782,232.91299628390732,1.376922601023447,0.0,8.539690063422501,230.01589989996603,6.021714014623611,748.6326142741756,4,95.48647543993818
43,31137.34857283605,0.2923294490537965,0.24375509527198358,230.583765096326,1.6101298179873915,0.0,9.260368817683013,158.17446539318215,5.718972221072158,468.1396426868498,7,58.31562192109501
44,31346.882083632838,0.2927106015330872,0.22181973064655314,228.5831725414644,1.8011098548729183,0.0,9.836312008675966,305.60772580887505,5.5295791700220835,528.5860109246055,5,90.86720201070266
45,31727.792964893837,0.29312860090799603,0.22830699761029027,226.39919940606688,2.2023464461548423,0.0,10.603468334837288,256.99432958254613,3.9170393297070807,213.640155702865,5,133.0969546097274
46,29375.33458826201,0.29347412584811877,0.21897929889162077,224.60180693241568,2.3839069571539384,0.0,10.159615483637346,328.2177004046661,3.7273300054542653,465.6911832896476,5,79.23008041902739
47,28015.18760307435,0.2937922033525135,0.24139629740568264,222.95352608443162,2.6362288861015566,0.0,9.868348367705513,171.71969788815994,3.776238959209238,473.7886084747158,7,181.07126134604667
48,29117.11739288421,0.29406332557952675,0.25258224294694,221.55336031351268,2.8103100160378713,0.0,10.359507069370258,112.42218419715108,3.1749330030597886,472.49698460512496,3,53.15261953371622
49,29486.380214934947,0.2943410741495542,0.2609112818143786,220.12354733556526,2.9489194194861965,0.0,11.18547955691578,76.39639446974635,5.341159170978441,486.62131425851015,6,77.23890902739555
50,28568.669666482976,0.2946013844484224,0.25922201604866235,218.78770614378467,2.885929269445232,0.0,10.586049093487256,83.1421987567775,5.407206994190795,234.58031851397732,9,75.15423271811993
51,27656.41316413174,0.2948448222492882,0.24149987483058455,217.54212893265964,2.9152012907594362,0.0,10.554955298968048,171.1132322418637,4.931653969358592,513.7814355673223,5,100.37406628011186
52,27532.31472023301,0.2950224181336803,0.225380775388343,216.63568259541205,2.9402404724781963,0.0,10.625817193717833,278.40143408224577,5.812518665424611,191.85014516934132,3,59.32502802414298
53,27906.6716985312,0.2951146161931015,0.21439141284611823,216.16585152133413,3.122578800885344,0.0,12.407905914281265,366.4415097241884,5.249909022640189,458.5330320710849,5,86.7787558244237
54,26219.58911008348,0.295251982635076,0.22504409945511733,215.46679341856373,3.0903490140196044,0.0,12.450578601215122,280.919351324717,4.798239969318585,421.3437479728908,5,77.049777619705
55,25640.914243724186,0.2953792999891033,0.23949989078844883,214.8198861100253,3.0971203352477708,0.0,12.447650528634057,183.01316073048088,6.827274424157781,437.9338824977592,5,85.74407104821204
56,26430.65329241145,0.295485879266929,0.22737792069078244,214.27909809852315,3.31501409251838,0.0,13.29945310827895,263.69832015971417,3.949061490783352,275.90282870151293,5,139.00765848563125
57,24200.038287590214,0.29564428535826026,0.22100716530475542,213.47659778155875,3.609476787125437,0.0,15.308309153010107,311.9933966595117,4.405588184886461,456.0729388614805,5,79.9054945663776
58,23732.096273872878,0.2957972516105139,0.2420572348113814,212.70308509029314,4.125036816691148,0.0,15.500983258568295,167.86820188516958,2.5277127860255173,716.0370971506595,7,80.29645072369429
59,22803.685770513253,0.2959769520487034,0.25003489428469866,211.7961776107767,4.426570831945398,0.0,17.13940653713793,124.82558945706187,2.948027196833924,530.5827461875369,4,109.26316566067985
60,23338.764785771215,0.2961188963415161,0.26655529240583853,211.0811865289596,4.552918946927334,0.0,19.025480115085653,55.92742330294806,1.513890683206808,542.4627442835699,7,90.69748326012152
61,22378.67121814883,0.2962590179979405,0.2685094058941832,210.3765620000775,4.543697899901195,0.0,19.582582860711376,49.58287585686514,1.4358025121692362,581.5175929579744,7,103.30249979292168
62,22889.137553923632,0.29640868202978315,0.25768620124297925,209.62525319993694,4.137425481307737,0.0,19.378971016564975,89.52287826248248,0.6192809061063645,132.71916159069016,8,91.81591279140322
63,22857.34377400532,0.2965914310169007,0.23023192709775114,208.70968139425298,3.777310483111243,0.0,19.77239490899569,243.37919982467545,0.16596431448954926,220.26592588806093,7,115.66130766536294
64,22674.187899665467,0.29675838557192347,0.2591511861328818,207.8749911777768,3.5126127626103685,0.0,20.1750381870137,83.43127971752338,0.054703238587377544,134.18819286830515,7,144.08869104875237
65,22597.027642447447,0.29692645217965014,0.2670543031819055,207.0364304237987,3.1551963344510865,0.0,18.889705677306093,54.27094694149012,0.002560748954392054,426.25628199649555,3,207.70976851622729
66,22205.418465252496,0.2971207142364727,0.2696079879769814,206.0692802601727,3.202759135488638,0.0,19.829918829968438,46.18371974036539,0.9818764125425675,371.42750854760186,6,79.98416891366324
67,22224.1024995978,0.2972824656585503,0.26034557370430966,205.26571462586722,2.8586608061321663,0.0,18.37140152490412,78.62367624201681,0.7237212013551656,246.07445450429023,6,58.37413112394731
68,22145.417762297973,0.29737420765800043,0.2569908846725215,204.81064680429705,2.606623052261741,0.0,18.254579541055303,92.48920006261719,0.6218892752329159,217.71335120129865,4,115.13260719157114
69,21873.283507525226,0.2974742660443679,0.25574979011236487,204.31490294747317,2.3855550572119935,0.0,19.136553296342964,97.90405375498803,0.47607484971008474,268.3118959834459,2,46.56288899284169
70,22055.82836354698,0.2975238495166238,0.27669791890617673,204.06946195669548,2.195225903462874,0.0,20.371355425142784,27.149349165155762,0.2267080836089712,240.62733563631178,6,62.24889572405273
71,22749.18467420314,0.2974659296378941,0.26924776819121443,204.3561831161115,2.0643192383579287,0.0,22.276425214964597,47.28498806106411,0.18697829316487527,218.04569051391312,5,101.90328983944784
72,22896.21516179549,0.2974334774251416,0.28237093488416476,204.51691950313813,1.8243710013672674,0.0,22.61852808432325,15.53919684291793,0.16189685189566566,190.5845581597524,5,110.5654757533616
73,22569.420610499543,0.2973005952064909,0.2693639617613769,205.17574659602042,1.477911007399893,0.0,20.88780257328934,46.92834194791883,0.3656625969717173,468.7184045286382,5,59.95387282273717
74,22112.608748879145,0.29725466703480896,0.28401410368061236,205.40370382560994,1.5007943823249235,0.0,18.718078121000932,12.777444056710543,0.436717548870718,544.3425865616354,4,103.0440330431973
75,22797.85945715556,0.29720279204652506,0.25952263695686556,205.66132934672925,1.4245803693535444,0.0,18.161205074062067,81.92084594628524,0.049102647664535655,147.00482439496423,7,120.24288964458036
76,23364.540179649328,0.2971511126680151,0.2654472012695864,205.91814396443795,1.5984642407929144,0.0,18.678003732843354,59.69479500522363,0.15688297500180198,330.41608459509376,8,88.19419641229977
77,22985.13752062417,0.29707357879881546,0.2595841200016122,206.30373999708806,1.6654773491822865,0.0,18.51816432544531,81.67216780220417,0.1789451756609601,219.00787486537882,7,73.11057585084993
78,22924.913156845934,0.29707212263500504,0.2905579398781134,206.3109853279093,1.7496757859016052,0.0,17.047462779470735,4.457624967266047,0.40467052797682773,653.4437460001094,5,63.073316570057685
79,21712.1027608619,0.29706857895915345,0.3066332431975986,206.32861787562499,1.9299861993741494,0.0,16.806855202817818,1.3199974595546489,0.6959361100756564,815.7439203619629,8,90.74178087125014
80,22538.91883979184,0.29709066426874847,0.33086829666368145,206.21873854192145,1.7707729947791102,0.0,17.13257007513417,28.58555216751144,3.1801343828101802,401.76979440187915,5,97.69540386872274
81,22107.15225693197,0.2970840349955756,0.3239749323779297,206.25171757844788,1.6916581080216242,0.0,16.434850014971314,17.243921475789044,0.6894932097454609,141.44892149293946,4,74.68768253079695
82,22235.437634877802,0.2970857078728094,0.2956702870820987,206.243395168593,1.5504652960543257,0.0,15.537408669834097,0.9373206975720677,0.9178403834736373,458.0803532583863,5,153.68873825349996
83,22373.39039264594,0.2970392319341815,0.30124625209378864,206.47467114211582,1.5956462593935665,0.0,16.21634706548642,0.04659432843817758,0.5365162442289481,77.34543492221692,5,96.47402540733316
84,21713.33281823307,0.29705023916038753,0.28866105161081873,206.4198847004672,1.613632380952156,0.0,15.707355432419213,6.428587528625813,0.06388601668810169,263.4975391480308,7,158.00402596800078
85,21632.58913375245,0.29715261588829106,0.3024553557930491,205.9106716245913,1.4706776960678358,0.0,15.339370134566003,0.18086316211379602,3.5351108495767383e-7,365.54932200637955,6,72.48212027344462
86,21824.38806141919,0.29717231876984845,0.278131769729532,205.81274333890798,1.3928805292438793,0.0,14.452715050878794,23.91097475811058,0.2452574532147225,212.72873538587555,5,108.20228297117148
87,22035.25079371973,0.2971949838497171,0.30231344355314277,205.70012098945838,1.3181853893731605,0.0,13.845131971622807,0.1605606322073367,0.7835573169298043,255.90563314858747,5,100.53421831173702
88,22409.38725043289,0.29711877139566617,0.2893622724048735,206.07894164891536,1.1444777479843358,0.0,12.447863893182962,5.65806241940578,1.33962000191146,298.93601502604946,3,46.78231603427693
89,21665.601980617375,0.297061060930181,0.30196689708590446,206.3660284208146,1.0630385310617272,0.0,12.542201842194585,0.11606052439618526,0.5069843357410377,145.7170614752862,7,92.95200915494719
90,22291.559517006117,0.29704278383668375,0.3171153742506313,206.45699140701535,0.9343735231596078,0.0,11.730806687826037,8.788081072175197,0.7924030073353052,156.1560147797895,3,77.24842068012961
91,22193.74963042178,0.2970881385853712,0.3081877852129586,206.2313028971584,0.9885900123574827,0.0,11.399446158902684,2.011194800806304,3.634895642902043,298.66415636307084,3,74.1540547140004
92,22308.331889200093,0.2971932253642967,0.30581879987404886,205.70885776704463,0.9834764280939068,0.0,11.27360183419062,1.015752959226936,6.0426114949290906,123.75514167340921,8,206.39362240079288
93,21000.887579605234,0.2973394418618555,0.30964757444383173,204.98303615128697,0.9229502131912695,0.0,10.799421553603313,2.79227077947826,5.627511208164752,339.7076827176852,7,103.54486558388173
94,20974.969455438488,0.2974044054441762,0.31175497168105487,204.66096720090104,0.9007805141226068,0.0,10.56299401291306,4.145380776672067,9.34496595373196,290.1672694847666,7,112.17465234772051
95,22141.058167293086,0.2975695742065514,0.3087669944090023,203.84325289467716,0.8273865429938776,0.0,10.665530394897758,2.30580572902433,7.953163794323131,88.4440834593965,5,67.88680774645364
96,21182.114802043165,0.29772071733558253,0.30454924934618943,203.0964106731333,0.7575497218474865,0.0,11.805755292416375,0.6208700884141524,6.201186802416242,526.5703749289672,5,88.17791390575044
97,20499.45984534364,0.2979051472423508,0.30189779241376286,202.18694547900316,0.7421716417861327,0.0,12.291153356608863,0.10804848137207662,5.043191308365826,242.0828416436373,3,99.38607206591617
98,21762.724358235482,0.29801384339751646,0.31850566075942915,201.65189623340865,0.7054339918225212,0.0,13.31233876609924,10.273784404292293,3.620612846878966,380.3692650612994,5,48.88462957525057
99,21273.638563289118,0.2980157029683712,0.2979407364263139,201.64274879311014,0.6575818959653454,0.0,13.619950560903195,0.21202832329551755,4.470585884806154,155.1466457308572,4,118.67665985297724
100,21485.64540659483,0.2980325081784736,0.3040312756183402,201.56009146535996,0.6609156167140906,0.0,13.81627471492321,0.48753549333072804,6.433044798496288,321.2721364747,5,90.96412633598138
101,21071.328040310837,0.2980695737329983,0.2959111293457,201.37784244877807,0.6503003585098227,0.0,12.850160686618995,0.8359431613797731,6.778151317684219,161.07263332033335,6,68.9814392928083
102,19612.35520478044,0.2980676181525086,0.2944277568682925,201.3874558560942,0.569796291713259,0.0,11.458329508932113,1.5524946759430764,5.669207259407609,378.67858281482586,6,61.02181469646364
103,20512.206098365506,0.29806511871714203,0.3015227764789326,201.3997431250809,0.5196145119047069,0.0,11.260722362401767,0.06956544614371278,4.028698459568725,273.23650450018783,7,71.16580882327204
104,22528.693453980028,0.29805379685607,0.2966428066006191,201.45540629118744,0.47244438933334837,0.0,10.795867585097138,0.5635373760423334,5.679861924122493,407.0119923030088,6,95.33465667975828
105,21809.240192944042,0.29797408061579184,0.28587041348760306,201.8475435247385,0.40536356978037513,0.0,10.592694709525114,9.982260750565462,5.1794684845639205,482.1513133781297,5,74.40863892222127
106,22319.19063889197,0.2978914441823305,0.31946781143419933,202.2544481539005,0.34514515510771193,0.0,9.83851187943917,11.369870461126283,7.003216538489065,340.18853042956954,3,97.29844140175612
107,20443.00460434996,0.29780151200469684,0.3103036025449715,202.69774286141993,0.2831917943524177,0.0,9.087238052968084,3.1849267621423167,7.61220005259166,586.6045471388003,6,90.51518235264955
108,21651.370797302825,0.2977515824537027,0.30129746669268725,202.94406566610198,0.23543428292542729,0.0,8.9750084653619,0.05050259455898495,7.829084317830302,211.3657081854962,8,127.50342800776497
109,20209.287310842883,0.29767754592169254,0.31484022929859323,203.30959336425124,0.18244565630740678,0.0,8.906716739926646,6.606972169044759,10.187949992131752,118.0384830837726,3,74.85627339832827
110,20238.516584111298,0.2975986921987761,0.2807640644203367,203.69926582056127,0.12781923969757497,0.0,8.694150583538606,18.50106088124782,13.703770479630915,326.7098444141278,6,66.17383080214869
111,20904.131644117406,0.29751878537723697,0.30905346686499285,204.09452296938895,0.0871420433089338,0.0,9.255344653293607,2.458957868265712,13.015730844141457,279.65352686752317,7,93.32642592601131
112,22077.12929728358,0.2974359906879954,0.283087166389519,204.50446901018339,0.06530211207370515,0.0,8.620311238966668,14.302197036790814,13.98656128163921,99.56096326821918,5,71.73952315660765
113,21629.181709895547,0.2974804403012174,0.26071646999986436,204.28433198642838,0.05075688548758786,0.0,7.783726654690174,77.15978646357779,13.566864365992373,364.5977612407478,2,44.68404550908871
114,21110.584137389,0.29757454771582553,0.27068917664789544,203.81865552752166,0.04455189377626647,0.0,6.787994328991062,42.95621827891388,13.978644309301554,341.3953330619248,5,86.95644970030915
115,20480.129406066262,0.2976062410551064,0.2595757709554831,203.661945392077,0.044545421647198755,0.0,6.0814618482647305,81.70591469217806,12.104892992727795,764.4765422099247,3,93.22394460258184
116,20210.100186069307,0.29769428421159877,0.2527517609811196,203.2269255432324,0.04677988878704539,0.0,5.868890615054275,111.61980451926244,9.962059857269672,233.12340320834036,8,90.30861231713925
117,20617.39142061097,0.2977323352277684,0.27810354764349143,203.03906001228845,0.050056264673819864,0.0,5.770611398802564,23.972731290042454,7.407451472000603,165.4621741135722,3,152.18703976138497
118,19908.067964393354,0.29766589199543136,0.2855403385506147,203.36716022723922,0.052832379188520975,0.0,5.3205356323678,10.454090461541918,11.02894916447382,367.1557384898984,9,127.62689214641648
119,20759.986942583837,0.29753324437472867,0.2795232850276289,204.02297350074664,0.05360020114434197,0.0,4.9847234805174345,20.9647928029863,10.0654908145926,209.1936026589949,4,113.9491977285631
120,20155.391309243732,0.2974810000407874,0.2891433451413824,204.28156062805576,0.04943631898237224,0.0,4.325672520172037,5.893347735957243,9.879152030383768,322.6646574018398,6,103.88776492922076
121,20012.33861212433,0.29751347568182873,0.289105041277565,204.12080082276782,0.05305031739844238,0.0,4.0495340723316815,5.935006278178136,5.976548899139265,224.22728011379124,7,103.12970831984383
122,20022.343456247134,0.2975390674829992,0.2845826939808834,203.9941617472009,0.04670071534133892,0.0,4.301017364161919,11.884666244354387,6.562497136009953,162.10129605290552,4,86.36713684505527
123,19894.448963174236,0.29753192200812933,0.26541655997895236,204.02951663019792,0.058404625587685284,0.0,4.673086992404687,59.80071618446994,3.798218011355464,368.4432284855032,5,82.88178269266493
124,20339.634846043267,0.2975504315099231,0.28366337896956545,203.93794032599644,0.07449677835895104,0.0,5.096546970463814,13.344259334601805,2.745352216886453,597.7711208658943,8,108.31033994702081
125,20214.30640804687,0.29760052596578895,0.28624639020660503,203.69019963343865,0.09751989093971399,0.0,5.740268012949639,9.45808911744849,3.1137269871068813,202.8684206765089,6,62.24645681444224
126,19193.459128033734,0.29766001152932614,0.28252567230540293,203.39621104052114,0.11096555132839522,0.0,5.746632254281669,15.267606418908086,1.3832357425524184,198.32429616229092,5,103.7955440089293
127,19802.27529367505,0.2976817692115773,0.2927671236507708,203.28873360408073,0.09949159798458715,0.0,6.07559253960557,2.6157250141619564,1.6415953283388758,512.1232827386311,5,67.48859224917999
128,20186.48944949588,0.2977578326108154,0.29000101567984554,202.9132229061198,0.08828199467810253,0.0,6.334965724423372,4.998984371734725,1.6125329683097593,202.050496343049,8,83.98429524862007
129,18865.74723898177,0.29781894105111767,0.2959995959904526,202.6117934987902,0.07896883596375326,0.0,6.33275998148791,0.800161611980136,0.7780850014191126,203.494003042085,6,53.149849924243
130,20397.431258490058,0.2979156262075202,0.30301961816678724,202.1353326271063,0.08309661778264195,0.0,6.429589063569367,0.2735428161957482,0.08562373440803485,161.31862839877468,3,109.87408981251492
131,20133.17782040318,0.2979906023813207,0.30123444447618997,201.76623893335935,0.07839412264012739,0.0,7.0353200667769755,0.04571559494387844,0.18703091428918336,233.83740104905644,5,65.22225612801829
132,20593.458779529814,0.2980517991123978,0.30694017448100125,201.4652288614441,0.08034147485360535,0.0,7.6069088083951595,1.4449806548022333,0.10359721017073273,126.94743504519879,7,87.03474016181282
133,19811.38199501738,0.2980623963561734,0.2892837257362935,201.41312672678492,0.071828691737313,0.0,7.770838350905933,5.741926704748884,1.173575380798618,241.3129811073986,7,73.41481057363086
134,21337.52729488665,0.29814949162088217,0.30356918705220987,200.98517165760117,0.06146612170955114,0.0,7.535255667467933,0.3821728864098789,1.320278570002943,159.5866487139748,6,80.78572684535608
135,20758.130378285943,0.2982342781968191,0.2962735509354085,200.5689978598553,0.058805183866756976,0.0,6.955090920638383,0.6943211315497297,1.289174755005637,726.55930442461,7,85.06066391815412
136,20522.157319970298,0.2983485374993793,0.2922698343315421,200.00883985470813,0.05574505573848411,0.0,6.963296350011603,2.987773063090267,1.0057053580205284,248.754301295485,4,66.31489079966475
137,20731.828689756898,0.2984138168886872,0.3001280780201127,199.68915824017998,0.04412562453527499,0.0,6.320520361239803,0.000492119377079835,4.131797120454383,477.66514577737183,3,81.40122293374061
138,22275.642641046976,0.29846017936651126,0.304503776660223,199.46227046824552,0.0403175929333991,0.0,6.56059102350178,0.6085201261550838,3.800271322575045,170.0868726900835,3,54.072338495083905
139,21692.872428883944,0.29853183407435185,0.28784643186928804,199.11186177866816,0.03868108768698836,0.0,6.418266447919045,7.385460915392851,6.733164595117629,204.63945304812043,3,87.74563318119431
140,20898.476728256133,0.298597565339064,0.29586040271853736,198.79069106183863,0.031796879605570746,0.0,7.061059329252103,0.8568132826346381,5.469988879588593,234.35845102497973,5,61.64613963132147
141,20307.40341645475,0.298738355062762,0.2906255543457801,198.1036481371723,0.029182183067175866,0.0,7.6587380717870825,4.394011566196127,9.379412160872302,279.920690353179,6,78.15068560516974
142,19734.17173905122,0.298828641309903,0.28998487995634575,197.66368414789162,0.027026884494871624,0.0,8.92004145406277,5.01513147444024,11.580198049740098,343.44997884748204,2,100.33157653077187
143,19907.371014891487,0.29887481897211526,0.2850203855498781,197.4388499042121,0.021981237947020466,0.0,9.744631293869809,11.219442453715063,8.258074172001544,186.9197440526814,9,62.60370940847381
144,20697.095891056608,0.2988360918161109,0.30292451215668803,197.62739975048328,0.016831218373516043,0.0,10.587043272268499,0.2565831406384842,8.57287002681805,397.94065386045924,7,81.91028709476326
145,20524.73220672868,0.29882185468305056,0.3044441710718938,197.69673831299284,0.01401167839035832,0.0,11.451392446168631,0.5925196954877362,10.17809451290156,453.7442614662614,7,64.52621218596265
146,21710.558091300012,0.29865240053463704,0.3080254230095223,198.5229581633136,0.010743666473320717,0.0,11.437095381669257,1.9322224344531007,12.434990158666519,330.6639411168262,5,87.5463944636078
147,21195.212966884006,0.298515846000194,0.30903119033226745,199.1900205919231,0.006174186871659587,0.0,11.285943367507425,2.446871964529236,7.547393234077937,265.2597872388464,7,101.74286916769346
148,21015.030711687632,0.2984157060927443,0.29963973240327874,199.67991037036433,0.0035989527593908313,0.0,11.268125012768103,0.006489637062365375,10.509202494009019,311.062673817743,7,93.41317054954152
149,20013.496926854936,0.29836484016489295,0.29917373462413954,199.92897963910426,0.002091674612493923,0.0,10.89226563608176,0.03413572356729025,14.990045262286088,274.46115611335506,6,111.1678355382754
150,21117.287805548287,0.29829146713631044,0.3040597426819977,200.28853028209915,0.0014000465193045903,0.0,10.054150755372406,0.49444531932101954,14.740037319177343,233.75688826057979,5,83.37984758658745
